zonal
Wavefront
Acquisition 	2020/10/14 14:17:17.553
Save 	2020/10/14 16:27:39.395

ASO Size : 40 x 32; ASO Step : 114.077560 um x 114.052567 um
Selection : Tilt X 0; Tilt Y 0; Focus 1; Astig 0° 1; Astig 45° 1
Unity : Microns
Area Size : 40 x 32; Area Step : 114.077560 um x 114.052567 um
																																							
																																							
							-0.005507	-0.019738	-0.013281	0.004634	0.009743	0.010126	0.007702	0.008574	0.008218	0.019924	0.032804	0.031542	0.030136	0.032917	0.028090	0.023388	0.030567	0.035008	0.035110	0.028433	0.022975	0.020182	0.018516	0.009496	-0.000076	-0.006138							
							0.004186	-0.013746	-0.012813	-0.000223	0.006820	0.004828	0.007769	0.006914	0.006302	0.013240	0.020339	0.025028	0.030559	0.031064	0.026182	0.023405	0.027613	0.028514	0.027190	0.023469	0.019698	0.023524	0.026723	0.013847	0.002230	0.006161							
							0.005832	-0.013001	-0.007110	-0.004504	0.001954	0.006926	0.008874	0.012849	0.014164	0.017010	0.019274	0.023976	0.026791	0.026056	0.021591	0.022255	0.022857	0.024083	0.023591	0.023036	0.022602	0.024750	0.031187	0.016139	0.004618	0.015573							
						-0.029258	0.002027	-0.007704	-0.003097	-0.001512	0.000482	0.004517	0.008171	0.012183	0.016800	0.017111	0.019713	0.024189	0.024069	0.022695	0.020204	0.018031	0.018334	0.019916	0.023803	0.025457	0.025791	0.027442	0.031492	0.022687	0.008216	0.014529							
							0.003581	-0.006326	0.000332	-0.001292	0.001252	0.003586	0.010296	0.016004	0.012483	0.009700	0.014657	0.019461	0.021690	0.020266	0.018651	0.017474	0.016944	0.018070	0.022451	0.025258	0.027890	0.031174	0.029695	0.022073	0.009119	0.006889							
							0.012167	-0.003855	-0.003160	0.000880	0.003513	0.014921	0.023230	0.022282	0.012632	0.008616	0.009714	0.014514	0.015981	0.017674	0.016445	0.015961	0.016009	0.019081	0.020964	0.024050	0.023479	0.025448	0.027062	0.018864	0.006021	0.002358							
							0.011832	0.004825	0.001615	-0.003252	0.009327	0.014514	0.018320	0.017530	0.010705	0.005290	0.007294	0.010984	0.011282	0.009647	0.009726	0.011635	0.013567	0.019029	0.022850	0.022250	0.020073	0.018389	0.018862	0.014896	0.004771								
								0.013013	0.001027	0.001733	0.006683	0.004816	0.006263	0.006611	0.004180	0.004857	0.007897	0.009852	0.009943	0.007219	0.007300	0.010042	0.017344	0.022687	0.025722	0.024700	0.019699	0.016372	0.013052	0.010950	0.011887								
									0.004733	-0.004767	-0.002779	-0.002689	0.000418	0.000333	0.001004	0.007047	0.008257	0.009662	0.006959	0.005962	0.009051	0.011851	0.019363	0.024873	0.029723	0.026245	0.020001	0.013870	0.009054	0.006803									
									-0.007491	-0.016170	-0.015518	-0.012652	-0.008752	-0.003581	-0.002691	0.001291	0.002804	0.001701	0.001578	0.003610	0.007710	0.010339	0.016225	0.023926	0.023258	0.025631	0.018295	0.009990	0.009761										
										-0.007672	-0.017975	-0.020449	-0.012475	-0.010506	-0.009684	-0.007018	-0.007634	-0.006019	-0.002625	0.002107	0.007038	0.010606	0.015884	0.016689	0.016196	0.014270	0.006867	0.007200	0.014688										
											-0.001581	-0.016987	-0.015210	-0.019465	-0.020202	-0.020870	-0.016201	-0.006157	0.000243	0.002152	0.003932	0.009053	0.011189	0.008705	0.004255	0.002816	-0.003041	-0.005583											
												-0.020424	-0.020484	-0.022510	-0.026645	-0.023457	-0.014295	-0.004170	0.004020	0.004120	0.000856	0.006729	0.007056	-0.003433	-0.007006	-0.010508	-0.015620												
														-0.015457	-0.015738	-0.022916	-0.027476	-0.017452	-0.009975	-0.006517	-0.006537	-0.002986	0.002352	0.003097	0.007839														
																-0.041283	-0.027493	-0.015258	-0.012413	-0.016852	-0.028073	-0.027522																	
																																							
																																							
																																							
