zonal
Wavefront
Acquisition 	2020/10/14 16:25:49.261
Save 	2020/10/14 16:25:54.124

ASO Size : 40 x 32; ASO Step : 114.077560 um x 114.052567 um
Selection : Tilt X 0; Tilt Y 0; Focus 1; Astig 0° 1; Astig 45° 1
Unity : Microns
Area Size : 40 x 32; Area Step : 114.077560 um x 114.052567 um
																																							
																																							
																																							
									0.097783	-0.001624	-0.067142	-0.103930	-0.107903	-0.104179	-0.094756	-0.079329	-0.057349	-0.038213	-0.027082	-0.021518	-0.021518	-0.025192	-0.025459	-0.019623	-0.014080	-0.013240	-0.026018	-0.048940	-0.070257	-0.082835	-0.080323	-0.063237	0.082965						
								0.139422	0.075366	-0.012253	-0.066697	-0.090878	-0.092147	-0.084782	-0.071195	-0.054570	-0.034219	-0.016841	-0.003875	0.006585	0.009749	0.008840	0.010923	0.014132	0.018821	0.018156	0.003817	-0.025374	-0.051782	-0.069323	-0.078573	-0.073248	0.061927						
								0.143003	0.047794	-0.032542	-0.066482	-0.076653	-0.073734	-0.059744	-0.044274	-0.029222	-0.009996	0.007292	0.019781	0.030434	0.040454	0.043150	0.044168	0.046730	0.047942	0.042730	0.023929	-0.002209	-0.030943	-0.060762	-0.079367	-0.074666	0.063670						
								0.143899	0.033126	-0.032723	-0.057924	-0.057480	-0.046291	-0.029329	-0.015224	0.001459	0.019376	0.033607	0.043335	0.054989	0.069267	0.077933	0.077763	0.076625	0.074663	0.063173	0.041398	0.018527	-0.010428	-0.052467	-0.085061	-0.068214	0.099317						
								0.149633	0.044244	-0.021272	-0.042059	-0.036040	-0.020041	-0.001426	0.014440	0.028345	0.046178	0.062227	0.071536	0.080351	0.093278	0.102806	0.100663	0.096475	0.098194	0.085645	0.059606	0.035316	-0.002728	-0.048123	-0.078931	-0.059035	0.143835						
								0.166363	0.059688	-0.007285	-0.023503	-0.018949	-0.003157	0.017933	0.036495	0.051803	0.069804	0.087003	0.098509	0.105106	0.113957	0.120503	0.119937	0.116157	0.119531	0.108622	0.076350	0.034725	-0.009241	-0.051971	-0.073486	-0.021263							
								0.184083	0.072567	0.002000	-0.017430	-0.016067	0.001107	0.023965	0.046545	0.067724	0.090761	0.110353	0.122061	0.126259	0.136166	0.142876	0.143088	0.140359	0.138538	0.121220	0.079285	0.029804	-0.024936	-0.068043	-0.085243	0.049196							
									0.096073	0.001737	-0.019433	-0.018591	0.001853	0.022900	0.045779	0.072641	0.102842	0.124156	0.131399	0.136339	0.148372	0.158595	0.157970	0.150941	0.139502	0.111735	0.064021	0.008453	-0.039421	-0.066424	-0.041831								
									0.130606	0.028064	-0.014767	-0.020409	0.000814	0.021021	0.042977	0.077248	0.108700	0.126087	0.133243	0.139909	0.152584	0.160534	0.150283	0.141752	0.121642	0.081777	0.032914	-0.021964	-0.056688	-0.037909	0.101387								
										0.079051	-0.004780	-0.018561	-0.006782	0.009430	0.032540	0.063900	0.095929	0.113492	0.119894	0.125006	0.135195	0.139794	0.132801	0.116030	0.086962	0.044229	-0.010271	-0.047422	-0.035320	0.034561									
										0.150065	0.040770	-0.009817	-0.014856	-0.013118	0.002739	0.028002	0.055035	0.072549	0.080851	0.087332	0.093846	0.094983	0.084588	0.064937	0.033506	-0.004978	-0.057701	-0.047379	0.009271										
											0.151358	0.044854	-0.015058	-0.035905	-0.034097	-0.018625	-0.000083	0.017418	0.028739	0.034145	0.034442	0.026107	0.009923	-0.013098	-0.040213	-0.038611	-0.009612	0.045449											
													0.031800	-0.018226	-0.057782	-0.063543	-0.053691	-0.042159	-0.029147	-0.023310	-0.030999	-0.054952	-0.077396	-0.073844	-0.047956	-0.020653													
															0.006352	-0.023122	-0.049061	-0.064589	-0.064159	-0.057406	-0.053000	-0.042553	-0.020944	0.012813															
																		0.162926	0.150512	0.141771																			
																																							
																																							
																																							
																																							
